Year,Event
1915,"""Birth of a Nation"" Theatrical Release"
1896,Plessy v. Ferguson
1909,NAACP Founded
1877,Reconstruction Ends
1954,Civil Rights Movement Begins
1968,Civil Rights Act of 1968
1925,Peak of the KKK
